data,snowmelt,pet,precipitation,surface_sensible_heat_flux,snowfall,temperature,u_component_of_wind,v_component_of_wind,runoff
1986年7月,1.39E-05,1213.679099,156.1846558,-64.69886093,0,17.94627165,0.05966042,0.316089129,
1986年8月,1.64E-05,1287.735038,93.62268742,-51.99464342,0,16.95521098,0.37654309,0.499473591,
1986年9月,0.007995706,840.2901166,61.05562379,-58.8208593,0.009868626,10.06080063,0.616480679,-0.799455227,
1986年10月,6.006939253,349.9476799,40.89976852,-45.67314476,10.66108636,1.192524616,0.941243804,0.266643901,
1986年11月,0.504274542,0,22.43829972,5.637992561,22.25010458,-10.84503857,3.611672748,0.486368575,
1986年12月,0,0,10.69456099,40.90610029,10.59631886,-18.92611582,1.932538659,0.945854248,
1987年1月,0,0,16.36572583,31.82484071,16.28438448,-21.83750423,3.011380129,0.835822232,
1987年2月,0.065053959,0,15.30726817,12.92304268,15.14597468,-19.31908801,2.35431175,-0.295498689,
1987年3月,3.249049236,0,28.29598058,22.51578802,27.99878164,-13.66000321,1.932488388,0.214916276,
1987年4月,84.94553203,962.4378609,31.53660329,23.19180305,18.10048412,0.122414885,1.412596559,0.69035552,
1987年5月,7.021589786,1524.002895,51.28221149,-75.54921867,7.926677675,10.62721267,2.346385522,0.162794541,
1987年6月,1.578601104,1670.162975,35.40872811,-90.08338724,1.703317167,16.28691356,1.361443699,0.267695616,
1987年7月,1.48E-05,1547.533317,91.70459823,-51.77206482,0,19.33960999,0.794459562,0.457989029,
1987年8月,2.12E-05,1087.940571,101.3166534,-70.35488659,0,18.25836959,0.743458814,0.495507964,
1987年9月,0.147028749,1023.936566,64.67152512,-46.92132971,0.171850547,11.91397586,1.469313225,1.002695234,
1987年10月,9.569668634,514.0980458,48.03185914,-15.47934615,15.57956342,2.342150584,2.270301125,0.583190617,
1987年11月,0.620919652,0,7.625756228,-37.00601798,7.269604367,-8.093185483,3.363880425,-0.002618152,
1987年12月,7.74E-04,0,4.567574775,11.48252863,4.49140022,-12.89888953,4.604344065,0.306185065,
1988年1月,0,0,5.176529691,-2.921161383,5.090966088,-17.35966243,4.530318467,-0.214621599,
1988年2月,0.015834249,0,8.93180048,-36.54190785,8.842436715,-16.18729297,2.789563664,-0.781131936,
1988年3月,4.560862849,0,9.796413149,-96.01083271,9.604435941,-7.812463093,2.985074443,-0.773660786,
1988年4月,20.23416076,947.3244713,30.96537524,-67.89159796,28.57520331,0.099079196,3.166428047,-0.86442618,
1988年5月,1.500421648,1468.657193,28.2840954,-109.1655116,0.487294646,10.40267725,2.515085317,0.270762222,
1988年6月,0.005081234,1671.34337,32.17948821,-113.6802417,-1.65E-08,18.22917791,1.789081261,0.690517274,
1988年7月,2.01E-05,1492.070205,76.3506687,-95.84660502,0,22.51659234,0.935869589,2.074305774,
1988年8月,3.30E-05,1121.240917,74.69479733,-66.36773986,0,18.22972856,-0.173712226,1.217646033,
1988年9月,0.002058392,857.9641496,34.54319243,-76.07911642,0.00423669,11.74596283,1.157349172,-0.123323267,
1988年10月,0.120972268,669.9443024,16.41151268,-41.15779282,0.371762099,4.073093278,2.718217447,0.198184065,
1988年11月,0.109002941,0,1.24339387,-32.66016972,1.196970402,-5.54629401,3.925898893,-1.296015643,
1988年12月,0.001696013,0,8.36151137,-21.13271144,8.280955432,-14.13911619,3.037564867,-0.109077989,
1989年1月,0.010746717,0,4.611973254,-10.56158297,4.546536377,-15.8106424,2.359355903,1.020262166,
1989年2月,0.55493716,0,14.24422231,-19.68781748,14.17196811,-12.61936604,1.516484429,0.381844396,
1989年3月,7.575439612,0,11.49825816,-33.36674227,11.12428828,-6.49079809,2.917190256,-0.520839784,
1989年4月,1.279127815,1164.341182,10.77243072,-105.0372324,0.921337524,6.630088962,2.476128075,0.708898025,
1989年5月,3.238531241,1642.431154,31.31460357,-134.4471823,3.748335938,13.35304705,1.511258944,-0.399965839,
1989年6月,0.006272227,1517.502967,48.93338685,-133.2931373,0.006469623,17.79656292,1.898153495,0.19072944,
1989年7月,2.96E-05,1465.93002,68.92011459,-100.6459116,0,19.94272622,1.094891415,0.98692295,
1989年8月,1.50E-05,1471.730229,50.90800026,-122.5003804,0,20.47216029,0.29700831,1.007316024,
1989年9月,0.936182483,878.4538319,71.81581682,-73.52558372,0.991206271,10.81778179,1.577998014,0.509080532,
1989年10月,7.768071008,627.218271,32.4736967,-14.62903614,10.26671075,2.312395584,2.484000978,0.26198346,
1989年11月,0.479137354,0,10.0639771,-27.86145435,9.889712773,-7.740984108,2.417947723,0.394774426,
1989年12月,0,0,14.33164484,11.88862152,14.22511826,-16.71585644,1.949576761,0.537101786,
1990年1月,0,0,10.49802372,21.71507099,10.4002666,-23.7673783,2.021334292,0.771577847,
1990年2月,0.3862346,0,13.05122635,25.1130613,12.96912486,-13.57502852,1.587050682,1.991766393,
1990年3月,41.34529885,2.002316043,24.02966946,17.4665375,22.77305407,-6.956759513,0.350638053,0.637760954,
1990年4月,7.684272013,844.9118617,23.96725692,-89.02025468,7.581196911,2.373604759,2.478779262,-0.733230092,
1990年5月,0.705534462,1434.994355,38.31759424,-119.6594398,0.764251553,10.93494386,1.359181772,-0.614374064,
1990年6月,1.31E-07,1539.220426,43.27240038,-100.0897862,0,16.82562665,2.431370941,0.992548316,
1990年7月,4.65E-05,1238.285179,172.2020927,-46.51617538,0,19.15992597,1.034570044,1.977306656,
1990年8月,1.98E-05,1145.668532,93.60143344,-48.53630524,0,17.63877683,1.354954726,1.287272723,
1990年9月,2.367634203,906.6660716,40.17704153,-53.11203863,2.405222116,11.42456875,1.431647947,1.283847013,
1990年10月,0.017326129,685.6352714,6.6201201,-31.94453098,0.034800073,5.203773877,1.762792487,0.673541897,
1990年11月,3.261951045,0,21.93034056,0.821621149,20.16968667,-6.243116079,2.299678414,0.766406478,
1990年12月,0,0,8.4207246,35.881795,8.343883294,-17.25696827,2.941537288,0.484404508,
1991年1月,0.009181619,0,3.646220383,6.951473338,3.551793875,-19.53552173,1.959345844,0.33425789,
1991年2月,0.169045418,0,14.92006541,6.825720321,14.83522352,-17.08221746,1.931135183,-0.107138031,
1991年3月,15.68364951,0,28.33583356,-1.401576239,28.19150605,-10.82494506,0.735678395,0.60303772,
1991年4月,28.14106014,736.4724085,36.00793751,-52.08936785,18.48355675,0.858592521,2.752704106,0.019684699,
1991年5月,4.401287538,1469.060732,27.4982411,-83.00254115,1.099641426,11.12847911,1.607557334,0.513085785,
1991年6月,5.45E-06,1384.848106,98.72745141,-67.84846915,0,14.90358833,0.842702382,-0.523661544,
1991年7月,2.85E-05,1353.52661,166.6172453,-59.01491987,0,18.54434869,0.731147227,0.8055035,
1991年8月,1.69E-05,1445.54546,26.62931501,-56.38205378,0,20.51523261,0.179831443,0.947208996,
1991年9月,0.01156378,963.6261842,56.2295377,-73.49922317,0.011156231,12.37851255,1.320870718,0.873057117,
1991年10月,3.746088269,504.0447768,46.88359141,-23.08794502,19.01756341,1.566562706,2.472667124,-0.17018679,
1991年11月,5.703695927,0,3.901926176,-4.016223076,3.804030527,-7.516845259,3.777608934,0.46598947,
1991年12月,0.010727716,0,12.19494846,-7.219180097,12.10721866,-16.28782312,1.880385528,0.389566601,
1992年1月,0,0,10.08465041,14.22182932,9.978589389,-18.40987711,2.466652798,0.55645328,
1992年2月,3.878788512,0,7.625138824,28.07625972,7.531008717,-16.3989075,2.986958933,0.078701577,
1992年3月,20.71025627,0,36.46292115,15.71049373,34.12105168,-10.78868622,0.801553361,1.018165925,
1992年4月,16.66322728,1044.419236,15.78458404,-83.69735495,6.23634922,2.7388548,2.549608399,-0.082627909,
1992年5月,0.934550579,1306.707069,93.43097451,-61.87523728,0.867719991,10.76802796,0.2252762,-0.059476231,
1992年6月,0.013261408,1432.593534,89.62145659,-75.87925855,0.015770077,14.165724,0.720252507,-0.208800527,
1992年7月,2.80E-05,1446.774443,116.413199,-49.64852694,0,18.02431612,0.258487523,1.1846817,
1992年8月,3.27E-05,1197.262614,77.35391897,-40.27378813,0,17.22431915,0.772708692,1.879288596,
1992年9月,0.012481875,997.2802734,31.81847318,-57.07290853,0.01344937,11.60451469,2.583801749,1.152540685,
1992年10月,1.287116743,394.501729,15.94370506,-39.0578928,7.763335577,1.290909743,0.784603894,-0.619346,
1992年11月,1.377715711,0,47.0001899,51.73572314,45.03768609,-14.91153998,2.719388277,1.300346983,
1992年12月,0,0,5.334704035,43.63686475,5.242504549,-18.62267735,3.252044146,1.777133788,
1993年1月,0,0,7.651990735,12.64308088,7.523592401,-20.71943818,3.142855846,0.408113217,
1993年2月,0.865174876,0,20.55561978,15.61216569,20.4451232,-14.66063883,2.468026374,-0.032430796,
1993年3月,50.9181248,0,13.15570505,20.93298944,10.12094512,-8.807049178,0.896777025,0.332357547,
1993年4月,23.65679354,975.6780056,25.17408731,-57.73030017,14.55650684,0.325459945,1.986820755,-0.486838679,
1993年5月,7.77040173,1649.540008,34.8986092,-65.75109214,4.041344693,10.8963655,2.198078753,0.45415988,
1993年6月,0,1482.444133,61.59850838,-99.86941874,0,17.68972278,1.063954158,0.258768567,
1993年7月,1.27E-05,1181.979654,134.8637201,-64.8871241,0,18.60784158,0.381708756,1.142128264,
1993年8月,1.90E-05,1173.786216,69.75808579,-57.32128788,0,16.57852258,1.309924696,0.483766404,
1993年9月,7.378365532,1116.743032,48.7931742,-52.84444117,9.693778317,12.34856375,2.449997385,0.913989743,
1993年10月,1.795823437,618.2752392,15.41476005,-45.96571709,6.111685375,2.429879944,2.347916484,-0.190931878,
1993年11月,5.034583955,0,22.92951537,27.95344298,22.54429438,-11.9433672,1.879611705,0.849396333,
1993年12月,0,0,12.94750344,63.30839998,12.86427689,-18.94787933,3.767247323,0.629279586,
1994年1月,0,0,9.896266031,37.8149219,9.791434518,-20.11849505,3.268252276,0.580588854,
1994年2月,2.35584587,0,6.178809688,11.02419939,6.086213982,-15.69009542,1.639887908,0.791894355,
1994年3月,21.35552688,0,7.812611886,-9.363187174,7.627383863,-9.535719898,2.332667021,-0.611964488,
1994年4月,1.622949158,1181.263981,7.749734493,-82.60624693,0.428752654,6.503981761,2.106491101,0.395230832,
1994年5月,7.585289565,1699.844954,31.43613108,-111.7272851,10.98001799,11.84753805,2.211022525,-1.570442549,
1994年6月,4.79E-05,1554.688959,37.29457453,-105.4395619,0,20.08192775,0.53493553,0.861507488,
1994年7月,3.30E-05,1421.548597,92.8648856,-87.00077298,0,22.09564177,0.57460411,1.605002039,
1994年8月,2.48E-05,1183.223337,87.71796308,-55.13797923,0,19.00358295,0.648800954,1.648620031,
